region,sector,Scope 1,Scope 2,Scope 3,Total lifecycle
CH,Electricity by coal,0.0,0.0,0.0,0.0
CH,Electricity by gas,2863.0015867936654,0.13795460897702627,502130.876630561,504994.0161719637
CH,Electricity by nuclear,2987.5482588030663,0.29769779991493545,78775.30780038377,81763.15375698677
CH,Electricity by hydro,3004.651371030337,0.2616708876303695,66935.80583756283,69940.7188794808
CH,Electricity by wind,5985.829297528353,0.006320594387827365,554581.8392995583,560567.674917681
CH,Electricity by petroleum and other oil derivatives,10756.954085511652,0.21186712340082497,586663.8807789085,597421.0467315435
CH,Electricity by biomass and waste,31850.467527689856,0.2649614140267938,649572.3955517113,681423.1280408152
CH,Electricity by solar photovoltaic,3429.5546636631598,0.005660688831538561,559343.8834845475,562773.4438088995
CH,Electricity by solar thermal,0.0,0.0,0.0,0.0
CH,"Electricity by tide, wave, ocean",0.0,0.0,0.0,0.0
CH,Electricity by Geothermal,0.0,0.0,0.0,0.0
CH,Electricity nec,0.0,0.0,0.0,0.0
CH,Transmission services of electricity,1246.5724027325239,308.59940173828534,168426.48825678343,169981.66006125425
CH,Distribution and trade services of electricity,1039.997067833201,328.48990586581164,138453.96951877855,139822.45649247756
CH,Coke oven gas,0.0,0.0,0.0,0.0
CH,Blast Furnace Gas,0.0,0.0,0.0,0.0
CH,Oxygen Steel Furnace Gas,0.0,0.0,0.0,0.0
CH,Gas Works Gas,168610.09911891594,5.3134534141661325,162258.35021580034,330873.76278813044
CH,Biogas,19057.258080962278,0.7807214931359318,257146.97889940377,276205.0177018592
CH,Distribution services of gaseous fuels through mains,8177.633318951074,0.672848968359118,246099.3324217427,254277.63858966212
CH,Steam and hot water supply services,146661.62506919855,0.031038564503173476,237155.33959289553,383816.9957006586
CH,"Collected and purified water, distribution services of water (41)",771.6921639013971,226.9665479866172,152222.30997468744,153220.96868657545
CH,Construction work (45),14880.014484853426,0.707255362803792,252957.04270106743,267837.76444128365
CH,"Secondary construction material for treatment, Re-processing of secondary construction material into aggregates",0.0,0.0,0.0,0.0
CH,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",56328.460033305295,1.7267525664887227,68820.69498082908,125150.88176670087
CH,Retail trade services of motor fuel,22003.748829132855,0.5351399300181026,189779.19751603363,211783.4814850965
CH,"Wholesale trade and commission trade services, except of motor vehicles and motorcycles (51)",32322.47462655194,0.41400282078698086,65643.65005519318,97966.53868456591
CH,"Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)",55187.19836041343,2.8679110230717932,67797.3027144772,122987.36898591371
CH,Hotel and restaurant services (55),24824.926946874333,9.11352770171003,136873.98203871044,161708.02251328647
CH,Railway transportation services,13203.680534136216,7.04513738818942,142677.6090023936,155888.33467391803
CH,Other land transportation services,23803.449865900948,7.097640416456865,141062.6969454229,164873.24445174032
CH,Transportation services via pipelines,104380.85785556876,1.5663600629541102e-07,253358.7315549819,357739.5894107073
CH,Sea and coastal water transportation services,352858.3168648304,8.85884784231578,337627.91897946753,690495.0946921402
CH,Inland water transportation services,72378.58150440856,3.468476497693318,297836.9496378889,370218.9996187951
CH,Air transport services (62),710526.9377912919,8.421612115160512,184626.4193933417,895161.7787967487
CH,Supporting and auxiliary transport services; travel agency services (63),20484.180247783635,0.9976092084366334,115636.00896960408,136121.18682659615
CH,Post and telecommunication services (64),6829.632475512986,2.7053907145497176,76106.65620688866,82938.99407311619
CH,"Financial intermediation services, except insurance and pension funding services (65)",11093.00927139474,1.0801336773155932,49932.70156713498,61026.79097220703
CH,"Insurance and pension funding services, except compulsory social security services (66)",14906.495162108624,1.6556420707359387,51503.87478461003,66412.02558878939
CH,Services auxiliary to financial intermediation (67),7462.753941039645,0.21632329301769962,52063.58776580752,59526.55803014018
CH,Real estate services (70),4990.758872141424,0.5210323392473316,43728.74284287884,48720.02274735951
CH,Renting services of machinery and equipment without operator and of personal and household goods (71),22610.71573825982,1.6978373280325192,137930.72523135055,160543.1388069384
CH,Computer and related services (72),17971.424296553338,1.4105058351203854,91013.92363183432,108986.75843422278
CH,Research and development services (73),24447.986605810045,5.600752031179884,232918.51186719377,257372.099225035
CH,Other business services (74),13319.747733258251,3.8827111260502267,133656.19690700926,146979.8273513936
CH,Public administration and defence services; compulsory social security services (75),27614.222587379565,7.95306226202799,123979.38977043876,151601.56542008035
CH,Education services (80),12052.534563857496,9.018855773680793,77742.993062183,89804.54648181418
CH,Health and social work services (85),3631.4780850817588,4.207224677731197,111364.08291299397,114999.76822275345
CH,Food waste for treatment: incineration,20780.470018427426,5.027658904877577,197927.1903305947,218712.68800792698
CH,Paper waste for treatment: incineration,19624.650089398172,4.806124162816869,197006.6067200764,216636.0629336374
CH,Plastic waste for treatment: incineration,1330974.730569547,2.563602467631201,318009.9197075289,1648987.2138795436
CH,Intert/metal waste for treatment: incineration,1102744.5701066232,3.3895955780207987,338817.84433535015,1441565.8040375514
CH,Textiles waste for treatment: incineration,1298285.141072218,3.201081425908858,307995.52461819537,1606283.8667718393
CH,Wood waste for treatment: incineration,29265.503529029334,3.6479787269135926,289936.79786175373,319205.94936950994
CH,Oil/hazardous waste for treatment: incineration,91982.44488829056,3.8061671846986935,291438.04237781995,383424.2934332952
CH,Food waste for treatment: biogasification and land application,36914.66525007821,1.641863938108237,383979.6815291641,420895.9886431804
CH,Paper waste for treatment: biogasification and land application,90735.53123262238,0.008650338615643773,410959.35556035483,501694.89544331585
CH,Sewage sludge for treatment: biogasification and land application,0.0,0.0,0.0,0.0
CH,Food waste for treatment: composting and land application,386571.02893740515,5.258148058998733,228461.87524760023,615038.1623330644
CH,Paper and wood waste for treatment: composting and land application,12728.909646932867,2.566529508680816,393504.98360596324,406236.45978240477
CH,Food waste for treatment: waste water treatment,64596.38190974457,2.8196305912932953,352966.8032647691,417566.004805105
CH,Other waste for treatment: waste water treatment,74986.56796318927,4.465150066220796,283288.8282371425,358279.861350398
CH,Food waste for treatment: landfill,374697.310921068,2.8570922337546145,411210.02807420143,785910.1960875032
CH,Paper for treatment: landfill,132391.65740803516,0.4175041669704601,434268.7721266546,566660.8470388567
CH,Plastic waste for treatment: landfill,94062.93976491436,0.1529796032227852,428567.6244000828,522630.7171446004
CH,Inert/metal/hazardous waste for treatment: landfill,80754.36872897198,0.31393104493047397,427733.46697767597,508488.1496376929
CH,Textiles waste for treatment: landfill,103738.32412802675,0.1009481239956214,368671.5584771403,472409.98355329107
CH,Wood waste for treatment: landfill,102066.66588654312,0.1247682584337571,381147.26481350284,483214.0554683044
CH,Membership organisation services n.e.c. (91),14421.92302423708,5.281338030250491,167173.86495332085,181601.06931558816
CH,"Recreational, cultural and sporting services (92)",11248.560369900359,7.478922648880317,140458.5824941454,151714.62178669465
CH,Other services (93),269585.17300299543,2.3167650567743014,113007.38236086725,382594.87212891947
CH,Private households with employed persons (95),17098.640802918948,20.457632321212056,227119.61620107357,244238.71463631373
CH,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0
TR,Paddy rice,2100855.7985492204,1.431641955343054,117296.58044669364,2218153.8106378694
TR,Wheat,1617695.8904482818,1.2871800749886388,197732.34899593887,1815429.5266242956
TR,Cereal grains nec,1015363.0611815796,0.9321970067174288,119256.43550632644,1134620.4288849127
TR,"Vegetables, fruit, nuts",241904.14819307046,5.674875529381629e-06,186151.49262756057,428055.6408263059
TR,Oil seeds,827282.3120920681,1.3882463121395339,184924.24076629968,1012207.94110468
TR,"Sugar cane, sugar beet",573483.166329854,0.16994386639744052,120109.22243778459,693592.558711505
TR,Plant-based fibers,145534.17330272586,5.057033805486539e-07,83698.85004509002,229233.02334832159
TR,Crops nec,1327902.4723512488,4.000660589289761,315012.63143486285,1642919.104446701
TR,Cattle,593579.2535646432,1.6300009594935332e-10,705474.6805505523,1299053.9341151956
TR,Pigs,1436.3826241245283,0.0,347093.6910184658,348530.0736425903
TR,Poultry,439490.6468585839,1.6826973170720112,477381.21869927866,916873.5482551797
TR,Meat animals nec,1587392.5883912786,3.545455187877825e-08,50826.43733078025,1638219.0257220943
TR,Animal products nec,20510.33980896431,8.023877644083707e-10,265829.9210325962,286340.2608415613
TR,Raw milk,2684952.00205266,4.691667314807067,217682.15701502358,2902638.8507349985
TR,"Wool, silk-worm cocoons",11723.647209762301,0.0003179417423397115,165905.0232760172,177628.67080372124
TR,Manure (conventional treatment),0.0,0.0,0.0,0.0
TR,Manure (biogas treatment),0.0,0.0,0.0,0.0
TR,"Products of forestry, logging and related services (02)",845941.7003735804,0.897219317406013,238399.9527672146,1084342.5503601125
TR,Fish and other fishing products; services incidental of fishing (05),10575.488749882068,0.03699301301735717,173276.48859776687,183852.01434066196
TR,Anthracite,0.0,0.0,0.0,0.0
TR,Coking Coal,1747079.3654980464,0.0,189527.19217526563,1936606.557673312
TR,Other Bituminous Coal,1747065.6475140916,0.0,189527.19197575073,1936592.8394898423
TR,Sub-Bituminous Coal,1747084.2919197916,0.0,189527.19475987135,1936611.486679663
TR,Patent Fuel,0.0,0.0,0.0,0.0
TR,Lignite/Brown Coal,1747058.788641313,0.0,189527.19232961512,1936585.9809709282
TR,BKB/Peat Briquettes,1747062.6815939762,0.0,189527.21148277423,1936589.8930767504
TR,Peat,0.0,0.0,0.0,0.0
TR,"Crude petroleum and services related to crude oil extraction, excluding surveying",658019.9079286635,19.32434675965357,414809.68962756445,1072848.9219029876
TR,"Natural gas and services related to natural gas extraction, excluding surveying",23237577.52581076,5.143149337657615,247389.74675331367,23484972.41571341
TR,Natural Gas Liquids,0.0,0.0,0.0,0.0
TR,Other Hydrocarbons,0.0,0.0,0.0,0.0
TR,Uranium and thorium ores (12),0.0,0.0,0.0,0.0
TR,Iron ores,178048.41464708987,0.0012996942937337553,148203.3995417146,326251.8154884988
TR,Copper ores and concentrates,17333.420592046245,4.684715681085738e-09,8649.867061341067,25983.287653391995
TR,Nickel ores and concentrates,5243.719812949663,3.6825516184188367e-10,215581.59822984747,220825.3180427975
TR,Aluminium ores and concentrates,64689.064675489026,4.155230868492321e-09,184144.33774844802,248833.4024239412
TR,Precious metal ores and concentrates,44505.539429699595,3.4069634777494444e-09,5269.737815736013,49775.277245439014
TR,"Lead, zinc and tin ores and concentrates",57634.673279766066,1.5986043699204048e-08,57022.53344672858,114657.20672651063
TR,Other non-ferrous metal ores and concentrates,26914.724279337133,11.077530507555123,275803.41894800216,302729.2207578469
TR,Stone,4870.42143072645,1.030608965683306e-05,91852.2261875174,96722.64762854994
TR,Sand and clay,242622.16804022892,2.6524493621620393,191894.6252216552,434519.4457112463
TR,"Chemical and fertilizer minerals, salt and other mining and quarrying products n.e.c.",33433.86598701121,8.62644683849174,391523.9461085425,424966.4385423922
TR,Products of meat cattle,37597.42269908465,3.0374563796402252e-09,2733050.9005238586,2770648.3232229464
TR,Products of meat pigs,3782.3728404556505,0.0013099782006032606,346960.3677134054,350742.74186383927
TR,Products of meat poultry,30969.810897518353,1.2340367868886522e-07,867331.4958928344,898301.3067904761
TR,Meat products nec,137769.84844720573,7.714522850699035e-09,114216.57736867166,251986.4258158851
TR,products of Vegetable oils and fats,520057.81797795236,0.1985970962588927,690699.6859092809,1210757.7024843295
TR,Dairy products,75727.6734306244,0.004590780756281838,2430711.8940398484,2506439.5720612537
TR,Processed rice,78866.9078547493,0.12122901548273221,291898.70435995655,370765.7334437213
TR,Sugar,178817.1804609795,0.0027067255464713357,544825.8288758534,723643.0120435584
TR,Food products nec,118543.26847482688,0.060382862733054474,648683.308669601,767226.6375272905
TR,Beverages,169737.97361313837,0.1332752327932302,409015.80718294124,578753.9140713124
TR,Fish products,225478.40764236852,0.2140117790794603,441182.1950145362,666660.8166686838
TR,Tobacco products (16),67308.80032818031,1.0328782849397131,335977.3338753872,403287.16708185244
TR,Textiles (17),18923.29923068602,0.5435707428448414,545221.1331815002,564144.9759829291
TR,Wearing apparel; furs (18),20798.181277756106,0.319965912689746,421251.27247014374,442049.7737138125
TR,Leather and leather products (19),41018.35213851628,0.10871578145481285,358578.71857768705,399597.1794319848
TR,Wood and products of wood and cork (except furniture); articles of straw and plaiting materials (20),48159.50151528379,12.049063201997507,615972.8392019824,664144.3897804682
TR,"Wood material for treatment, Re-processing of secondary wood material into new wood material",0.0,0.0,0.0,0.0
TR,Pulp,107318.04416153535,21.019155250786444,530906.2091362809,638245.272453067
TR,"Secondary paper for treatment, Re-processing of secondary paper into new pulp",0.0,0.0,0.0,0.0
TR,Paper and paper products,76400.69804310608,19.584364986160526,603802.6164288828,680222.8988369751
TR,Printed matter and recorded media (22),37627.36779525572,4.815370440124055,358843.5790935131,396475.76225920895
TR,Coke Oven Coke,6086302.1308213025,2.3211767152421854e-07,67977.65682958231,6154279.787651117
TR,Gas Coke,0.0,0.0,0.0,0.0
TR,Coal Tar,0.0,0.0,0.0,0.0
TR,Motor Gasoline,488569.47958041553,1.176619140184907,586035.4386967366,1074606.0948962923
TR,Aviation Gasoline,0.0,0.0,0.0,0.0
TR,Gasoline Type Jet Fuel,0.0,0.0,0.0,0.0
TR,Kerosene Type Jet Fuel,488808.4720730304,1.1654473282512428,585555.9167519468,1074365.5542723055
TR,Kerosene,488960.42868596315,1.1648471142316368,585771.7636623039,1074733.3571953813
